experiment_replicate,day,time,ID,OD
dd6,2,b,M0,0.105
dd6,2,b,M1,0.459
dd6,2,b,M2,0.229
dd6,2,b,M3,0.198
dd6,2,b,M4,0.253
dd6,2,b,M5,0.083
dd6,2,b,M6,0.157
dd6,2,b,M7,0.202
dd6,2,a,M0,0.1
dd6,2,a,M1,0.456
dd6,2,a,M2,0.228
dd6,2,a,M3,0.189
dd6,2,a,M4,0.247
dd6,2,a,M5,0.082
dd6,2,a,M6,0.148
dd6,2,a,M7,0.188
dd6,3,b,M0,0.111
dd6,3,b,M1,0.438
dd6,3,b,M2,0.195
dd6,3,b,M3,0.154
dd6,3,b,M4,0.252
dd6,3,b,M5,0.083
dd6,3,b,M6,0.157
dd6,3,b,M7,0.199
