"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","dilution_rate","n"
"dd6",2,"M0",93400,0.022,0.003,21.7708333333333,1.03670634920635,1
"dd6",2,"M2",908000,0.146,5e-04,3.125,0.148809523809524,1
"dd6",2,"M3",1018000,0.115,0.0015,10.3125,0.491071428571429,1
"dd6",2,"M4",1146666.66666667,0.17,0.001,6.35416666666667,0.302579365079365,1
"dd6",2,"M6",250000,0.074,0.0025,16.4583333333333,0.783730158730159,1
"dd6",2,"M7",516000,0.119,0.002,13.9583333333333,0.66468253968254,1
"dd7",2,"M0",370000,0.083,0.0025,16.4974992644896,0.785595203070931,1
"dd7",2,"M1",666000,0.161,0.001,7.55388841927303,0.359708972346335,1
"dd7",2,"M3",744000,0.138,0.002,11.3293357283742,0.539492177541628,1
"dd7",2,"M4",1348000,0.218,1e-04,0.828754578754579,0.039464503750218,1
"dd7",2,"M5",31000,0.00399999999999999,0.003,20.5633629191321,0.979207758053912,1
"dd7",2,"M6",1e+06,0.154,5e-04,2.93762327416174,0.13988682257913,1
"dd7",2,"M7",1057777.77777778,0.179,0.0015,9.86202099182868,0.469620047229937,1
"dd2",2,"M0",804000,0.1825,1e-04,1.08510638297872,0.0516717325227963,1
"dd2",2,"M1",905714.285714286,0.1864,5e-04,4.29787234042553,0.204660587639311,1
"dd2",2,"M2",778000,0.1644,0.001,7.21276595744681,0.343465045592705,1
"dd2",2,"M3",626000,0.1425,0.00125,9.27659574468085,0.441742654508612,1
"dd2",2,"M4",524000,0.1776,1e-04,1.27659574468085,0.060790273556231,1
"dd2",2,"M5",846666.666666667,0.1898,0.00025,2.38297872340426,0.113475177304965,1
"dd2",2,"M6",612000,0.159,0.00075,5.8936170212766,0.2806484295846,1
"dd2",2,"M7",548888.888888889,0.1472,0.0015,11.6382978723404,0.554204660587639,1
"dd3",2,"M1",938000,NA,1e-04,1.08639455782313,0.0517330741820538,1
"dd4",2,"M0",42000,0.0188,0.0028,21.1743959697788,1.00830456998947,1
"dd4",2,"M1",642000,0.1923,1e-04,0.816326530612245,0.0388726919339164,1
"dd4",2,"M2",43000,0.0176,0.003,22.0356946721367,1.04931879391127,1
"dd4",2,"M3",916000,0.2145,5e-05,1.22448979591837,0.0583090379008746,1
"dd4",2,"M4",478000,0.1329,0.0022,14.6358839704611,0.696946855736242,1
"dd4",2,"M5",76200,0.0384,0.0024,18.2196744199232,0.867603543805865,1
"dd4",2,"M7",384000,0.1215,0.0026,16.8079373178876,0.800377967518456,1
